2026	09	00	EG	AO	FQ	EG	34	74	1742	1542	85	-14	6	34	9	51	11	59	11	64	12	68
2026	09	00	GM	SO	FQ	GM	97	188	1419	979	96	-18	2	38	3	57	3	67	3	72	3	77
2026	09	00	CI	GH	FQ	CI	39	68	1727	1570	81	-13	7	33	11	49	13	57	14	61	15	65
2026	09	00	KE	ER	FQ	KE	116	158	1363	1201	82	-13	7	33	11	49	13	57	14	61	14	66
2026	09	00	LY	BW	FQ	LY	96	148	1420	1267	81	-12	8	32	11	49	13	57	14	61	15	65
2026	09	00	MW	SS	FQ	MW	151	171	1239	1109	79	-12	8	32	13	47	15	55	16	59	17	63
2026	09	00	ML	CV	FQ	ML	67	59	1588	1619	60	-4	16	24	24	36	28	42	30	45	32	48
2026	09	00	MR	CF	FQ	MR	128	153	1329	1236	75	-10	10	30	15	45	17	53	19	56	20	60
2026	09	00	MA	GA	FQ	MA	14	101	1901	1401	97	-19	1	39	2	58	2	68	2	73	2	78
2026	09	00	NA	CG	FQ	NA	135	157	1303	1207	76	-10	10	30	15	45	17	53	18	57	20	60
2026	09	00	NG	MG	FQ	NG	28	106	1767	1380	94	-18	2	38	3	57	4	66	4	71	5	75
2026	09	00	NE	LS	FQ	NE	105	159	1382	1198	84	-13	7	33	10	50	11	59	12	63	13	67
2026	09	00	RW	LR	FQ	RW	125	134	1336	1304	68	-7	13	27	19	41	22	48	24	51	25	55
2026	09	00	SN	MZ	FQ	SN	23	121	1816	1342	96	-19	1	39	2	58	2	68	3	72	3	77
2026	09	00	SL	ZW	FQ	SL	123	113	1341	1372	60	-4	16	24	24	36	28	42	30	45	32	48
2026	09	00	ZA	GN	FQ	ZA	73	86	1559	1463	76	-10	10	30	15	45	17	53	18	57	20	60
2026	09	00	SD	ET	FQ	SD	119	141	1350	1287	72	-9	11	29	17	43	20	50	21	54	22	58
2026	09	00	TZ	GW	FQ	TZ	132	150	1313	1248	72	-9	11	29	17	43	20	50	21	54	22	58
2026	09	00	TG	BI	FQ	TG	108	143	1379	1285	75	-10	10	30	15	45	17	53	18	57	20	60
2026	09	00	TN	UG	FQ	TN	71	102	1562	1394	82	-13	7	33	11	49	12	58	13	62	14	66
2026	09	23	IQ	OM	GLF	SA	72	83	1561	1480	61	-5	15	25	23	37	27	43	29	46	31	49
2026	09	23	SA	KW	GLF	SA	65	127	1596	1332	89	-16	4	36	7	53	8	62	8	67	9	71
2026	09	23	AZ	TJ	F	AZ	129	143	1322	1285	69	-4	6	14	9	21	11	24	12	26	12	28
2026	09	24	NL	DE	ENA	NL	8	13	1971	1908	72	-9	11	29	17	43	20	50	21	54	22	58
2026	09	24	NO	DK	ENA	NO	9	18	1951	1869	74	-10	10	30	16	44	18	52	19	56	21	59
2026	09	24	PT	WA	ENA	PT	6	48	1995	1682	92	-17	3	37	5	55	6	64	6	69	7	73
2026	09	24	RS	GR	ENA	RS	35	33	1734	1744	63	-5	15	25	22	38	26	44	28	47	30	50
2026	09	24	AT	IL	ENB	AT	22	54	1821	1647	83	-13	7	33	10	50	12	58	13	62	14	66
2026	09	24	KO	IE	ENB	KO	42	46	1714	1699	66	-6	14	26	20	40	24	46	26	49	27	53
2026	09	24	AD	MT	END	AD	175	149	1080	1255	39	4	24	16	36	24	42	28	45	30	49	31
2026	09	24	LI	LT	END	LI	200	146	895	1279	16	13	33	7	50	10	59	11	63	12	67	13
2026	09	24	BH	QA	GLF	SA	98	99	1414	1411	50	0	20	20	30	30	35	35	37	38	40	40
2026	09	24	AE	YE	GLF	SA	75	160	1540	1195	88	-15	5	35	7	53	8	62	9	66	10	70
2026	09	25	IT	BE	ENA	IT	18	10	1869	1948	53	-1	19	21	28	32	33	37	35	40	38	42
2026	09	25	TR	FR	ENA	TR	20	4	1852	2070	34	7	27	13	40	20	46	24	50	25	53	27
2026	09	25	GE	EI	ENB	GE	53	63	1654	1605	70	-8	12	28	18	42	21	49	22	53	24	56
2026	09	25	HU	UA	ENB	HU	43	26	1710	1780	54	-2	18	22	27	33	32	38	34	41	37	43
2026	09	25	PL	BA	ENB	PL	43	63	1710	1605	76	-11	9	31	14	46	16	54	18	57	19	61
2026	09	25	SE	RO	ENB	SE	37	55	1731	1639	75	-10	10	30	15	45	17	53	19	56	20	60
2026	09	25	AM	LV	ENC	AM	111	139	1373	1288	74	-10	10	30	15	45	18	52	19	56	21	59
2026	09	25	ME	CY	ENC	ME	87	131	1461	1314	81	-12	8	32	12	48	14	56	15	60	16	64
2026	09	25	AU	BR	F	AU	25	7	1795	1993	36	3	13	7	19	11	22	13	24	14	25	15
2026	09	26	CZ	HR	ENA	CZ	50	16	1680	1882	36	6	26	14	39	21	45	25	48	27	51	29
2026	09	26	EN	ES	ENA	EN	3	1	2125	2259	45	2	22	18	33	27	38	32	41	34	44	36
2026	09	26	NM	CH	ENB	NM	66	11	1589	1928	20	12	32	8	48	12	56	14	60	15	64	16
2026	09	26	SI	SQ	ENB	SI	48	32	1682	1745	55	-2	18	22	27	33	31	39	34	41	36	44
2026	09	26	AL	BY	ENC	AL	60	80	1616	1522	75	-10	10	30	15	45	17	53	18	57	20	60
2026	09	26	BG	LU	ENC	BG	88	89	1458	1450	65	-6	14	26	21	39	24	46	26	49	28	52
2026	09	26	FO	KZ	ENC	FO	103	93	1386	1428	58	-3	17	23	25	35	29	41	31	44	33	47
2026	09	26	IS	EE	ENC	IS	70	117	1568	1360	85	-14	6	34	9	51	10	60	11	64	12	68
2026	09	26	SM	FI	ENC	SM	206	76	825	1536	3	19	39	1	58	2	68	2	73	2	78	2
2026	09	26	SK	MD	ENC	SK	51	147	1667	1270	95	-18	2	38	3	57	4	66	4	71	4	76
2026	09	26	IQ	KW	GLF	SA	72	127	1561	1332	79	-12	8	32	13	47	15	55	16	59	17	63
2026	09	26	SA	OM	GLF	SA	65	83	1596	1480	78	-11	9	31	13	47	16	54	17	58	18	62
2026	09	27	DK	WA	ENA	DK	18	48	1869	1682	84	-14	6	34	10	50	11	59	12	63	13	67
2026	09	27	DE	GR	ENA	DE	13	33	1908	1744	82	-13	7	33	11	49	13	57	13	62	14	66
2026	09	27	NO	PT	ENA	NO	9	6	1951	1995	58	-3	17	23	25	35	29	41	32	43	34	46
2026	09	27	RS	NL	ENA	RS	35	8	1734	1971	31	8	28	12	41	19	48	22	52	23	55	25
2026	09	27	AT	KO	ENB	AT	22	42	1821	1714	77	-11	9	31	14	46	16	54	17	58	19	61
2026	09	27	IE	IL	ENB	HU	46	54	1699	1647	57	-3	17	23	26	34	30	40	32	43	34	46
2026	09	27	GI	AD	END	GI	183	175	1011	1080	54	-2	18	22	27	33	32	38	34	41	36	44
2026	09	27	LT	AZ	END	LT	146	129	1279	1322	58	-3	17	23	25	35	29	41	31	44	33	47
2026	09	27	BH	AE	GLF	SA	98	75	1414	1540	33	7	27	13	40	20	47	23	51	24	54	26
2026	09	27	QA	YE	GLF	SA	99	160	1411	1195	78	-11	9	31	13	47	16	54	17	58	18	62
2026	09	28	BE	FR	ENA	BE	10	4	1948	2070	47	1	21	19	32	28	37	33	40	35	43	37
2026	09	28	TR	IT	ENA	TR	20	18	1852	1869	62	-5	15	25	23	37	27	43	29	46	31	49
2026	09	28	EI	HU	ENB	EI	63	43	1605	1710	49	0	20	20	30	30	36	34	38	37	41	39
2026	09	28	RO	BA	ENB	RO	55	63	1639	1605	68	-7	13	27	19	41	22	48	24	51	25	55
2026	09	28	SE	PL	ENB	SE	37	43	1731	1710	67	-7	13	27	20	40	23	47	25	50	27	53
2026	09	28	GE	UA	ENB	GE	53	26	1654	1780	46	1	21	19	32	28	38	32	40	35	43	37
2026	09	28	AM	ME	ENC	AM	111	87	1373	1461	52	-1	19	21	29	31	34	36	36	39	39	41
2026	09	28	LV	CY	ENC	LV	139	131	1288	1314	60	-4	16	24	24	36	28	42	30	45	32	48
2026	09	29	CZ	EN	ENA	CZ	50	3	1680	2125	12	15	35	5	53	7	62	8	66	9	70	10
2026	09	29	ES	HR	ENA	ES	1	16	2259	1882	94	-18	2	38	4	56	4	66	5	70	5	75
2026	09	29	SQ	CH	ENB	SQ	32	11	1745	1928	38	5	25	15	37	23	43	27	46	29	49	31
2026	09	29	SI	NM	ENB	SI	48	66	1682	1589	75	-10	10	30	15	45	17	53	19	56	20	60
2026	09	29	BG	EE	ENC	BG	88	117	1458	1360	76	-10	10	30	15	45	17	53	18	57	19	61
2026	09	29	FI	BY	ENC	FI	76	80	1536	1522	66	-6	14	26	20	40	24	46	26	49	27	53
2026	09	29	LU	IS	ENC	LU	89	70	1450	1568	47	1	21	19	32	28	37	33	39	36	42	38
2026	09	29	MD	FO	ENC	MD	147	103	1270	1386	48	1	21	19	31	29	37	33	39	36	42	38
2026	09	29	SM	AL	ENC	SM	206	60	825	1616	1.8	19	39	1	59	1	69	1	74	1	79	1
2026	09	29	SK	KZ	ENC	SK	51	93	1667	1428	88	-15	5	35	7	53	9	61	9	66	10	70
2026	09	29	KW	OM	GLF	SA	127	83	1332	1480	30	8	28	12	42	18	49	21	53	22	56	24
2026	09	29	SA	IQ	GLF	SA	65	72	1596	1561	69	-7	13	27	19	41	22	48	24	51	25	55
2026	09	29	AU	BR	F	AU	25	7	1795	1993	36	3	13	7	19	11	22	13	24	14	25	15
2026	09	30	BH	YE	GLF	SA	98	160	1414	1195	78	-11	9	31	13	47	15	55	17	58	18	62
2026	09	30	QA	AE	GLF	SA	99	75	1411	1540	32	7	27	13	41	19	47	23	51	24	54	26
2026	10	01	DK	PT	ENA	DK	18	6	1869	1995	46	1	21	19	32	28	38	32	40	35	43	37
2026	10	01	DE	RS	ENA	DE	13	35	1908	1734	83	-13	7	33	10	50	12	58	13	62	14	66
2026	10	01	GR	NL	ENA	GR	33	8	1744	1971	32	7	27	13	41	19	47	23	51	24	54	26
2026	10	01	WA	NO	ENA	WA	48	9	1682	1951	27	9	29	11	44	16	51	19	54	21	58	22
2026	10	01	IE	AT	ENB	IE	46	22	1699	1821	47	1	21	19	32	28	37	33	40	35	43	37
2026	10	01	IL	KO	ENB		54	42	1647	1714	40	4	24	16	36	24	42	28	45	30	48	32
2026	10	01	AZ	LI	END	AZ	129	200	1322	895	95	-18	2	38	3	57	3	67	3	72	4	76
2026	10	01	MT	GI	END	MT	149	183	1255	1011	88	-15	5	35	7	53	8	62	9	66	10	70
2026	10	02	BE	TR	ENA	BE	10	20	1948	1852	76	-10	10	30	15	45	17	53	18	57	20	60
2026	10	02	FR	IT	ENA	FR	4	18	2070	1869	85	-14	6	34	9	51	11	59	11	64	12	68
2026	10	02	BA	SE	ENB	BA	63	37	1605	1731	46	1	21	19	32	28	38	32	40	35	43	37
2026	10	02	HU	GE	ENB	HU	43	53	1710	1654	71	-8	12	28	17	43	20	50	22	53	23	57
2026	10	02	PL	RO	ENB	PL	43	55	1710	1639	73	-9	11	29	16	44	19	51	20	55	22	58
2026	10	02	UA	EI	ENB		26	63	1780	1605	73	-9	11	29	16	44	19	51	20	55	21	59
2026	10	02	CY	AM	ENC	CY	131	111	1314	1373	56	-2	18	22	26	34	31	39	33	42	35	45
2026	10	02	FO	SK	ENC	FO	103	51	1386	1667	26	10	30	10	44	16	52	18	55	20	59	21
2026	10	02	KZ	MD	ENC	KZ	93	147	1428	1270	82	-13	7	33	11	49	13	57	14	61	15	65
2026	10	02	LV	ME	ENC	LV	139	87	1288	1461	40	4	24	16	36	24	42	28	45	30	48	32
2026	10	03	HR	EN	ENA	HR	16	3	1882	2125	31	8	28	12	42	18	49	21	52	23	56	24
2026	10	03	ES	CZ	ENA	ES	1	50	2259	1680	98	-19	1	39	1	59	1	69	1	74	2	78
2026	10	03	NM	SQ	ENB	NM	66	32	1589	1745	42	3	23	17	35	25	41	29	43	32	46	34
2026	10	03	CH	SI	ENB	CH	11	48	1928	1682	88	-15	5	35	7	53	8	62	9	66	10	70
2026	10	03	BY	SM	ENC		80	206	1522	825	98.2	-19	1	39	1	59	1	69	1	74	1	79
2026	10	03	EE	LU	ENC	EE	117	89	1360	1450	51	-1	19	21	29	31	34	36	36	39	39	41
2026	10	03	FI	AL	ENC	FI	76	60	1536	1616	53	-1	19	21	28	32	33	37	35	40	38	42
2026	10	03	IS	BG	ENC	IS	70	88	1568	1458	77	-11	9	31	14	46	16	54	17	58	18	62
2026	10	04	GR	DE	ENA	GR	33	13	1744	1908	41	4	24	16	35	25	41	29	44	31	47	33
2026	10	04	NL	RS	ENA	NL	8	35	1971	1734	87	-15	5	35	8	52	9	61	9	66	10	70
2026	10	04	PT	NO	ENA	PT	6	9	1995	1951	70	-8	12	28	18	42	21	49	23	52	24	56
2026	10	04	WA	DK	ENA	WA	48	18	1682	1869	38	5	25	15	37	23	44	26	47	28	50	30
2026	10	04	IE	IL	ENB	RS	46	54	1699	1647	57	-3	17	23	26	34	30	40	32	43	34	46
2026	10	04	KO	AT	ENB	KO	42	22	1714	1821	49	0	20	20	31	29	36	34	38	37	41	39
2026	10	04	AZ	LT	END	AZ	129	146	1322	1279	69	-8	12	28	18	42	21	49	23	52	24	56
2026	10	04	MT	AD	END	MT	149	175	1255	1080	83	-13	7	33	10	50	12	58	13	62	14	66
2026	10	05	FR	BE	ENA	FR	4	10	2070	1948	78	-11	9	31	13	47	15	55	16	59	17	63
2026	10	05	IT	TR	ENA	IT	18	20	1869	1852	66	-6	14	26	20	40	24	46	25	50	27	53
2026	10	05	BA	PL	ENB	BA	63	43	1605	1710	49	0	20	20	30	30	36	34	38	37	41	39
2026	10	05	EI	GE	ENB	EI	63	53	1605	1654	57	-3	17	23	26	34	30	40	32	43	34	46
2026	10	05	RO	SE	ENB	RO	55	37	1639	1731	51	0	20	20	29	31	34	36	37	38	39	41
2026	10	05	UA	HU	ENB		26	43	1780	1710	60	-4	16	24	24	36	28	42	30	45	32	48
2026	10	05	CY	LV	ENC	CY	131	139	1314	1288	67	-7	13	27	20	40	23	47	24	51	26	54
2026	10	05	ME	AM	ENC	ME	87	111	1461	1373	75	-10	10	30	15	45	18	52	19	56	20	60
2026	10	05	LI	GI	F	LI	200	183	895	1011	48	0	10	10	16	14	18	17	20	18	21	19
2026	10	06	HR	ES	ENA	HR	16	1	1882	2259	17	13	33	7	50	10	58	12	62	13	67	13
2026	10	06	EN	CZ	ENA	EN	3	50	2125	1680	96	-18	2	38	2	58	3	67	3	72	3	77
2026	10	06	SQ	SI	ENB	SQ	32	48	1745	1682	72	-9	11	29	17	43	20	50	21	54	22	58
2026	10	06	CH	NM	ENB	CH	11	66	1928	1589	93	-17	3	37	4	56	5	65	6	69	6	74
2026	10	06	AL	SM	ENC	AL	60	206	1616	825	99.4	-20	0	40	0	60	0	70	0	75	0	80
2026	10	06	BY	FI	ENC		80	76	1522	1536	48	1	21	19	31	29	36	34	39	36	42	38
2026	10	06	EE	IS	ENC	EE	117	70	1360	1568	35	6	26	14	39	21	46	24	49	26	52	28
2026	10	06	KZ	FO	ENC	KZ	93	103	1428	1386	69	-8	12	28	18	42	21	49	23	52	25	55
2026	10	06	LU	BG	ENC	LU	89	88	1450	1458	63	-5	15	25	22	38	26	44	28	47	30	50
2026	10	06	MD	SK	ENC	MD	147	51	1270	1667	15	14	34	6	51	9	59	11	64	11	68	12
2026	10	06	KG	LB	F	KG	136	139	1295	1288	65	-3	7	13	11	19	12	23	13	24	14	26
2026	10	00	AO	MW	FQ	AO	74	151	1542	1239	91	-16	4	36	5	55	6	64	7	68	7	73
2026	10	00	BJ	MR	FQ	BJ	100	128	1405	1329	73	-9	11	29	16	44	19	51	20	55	21	59
2026	10	00	BW	TN	FQ	BW	148	71	1267	1562	25	10	30	10	45	15	53	17	57	18	60	20
2026	10	00	BI	DZ	FQ	BI	143	30	1285	1756	11	16	36	4	54	6	63	7	67	8	72	8
2026	10	00	CV	RW	FQ	CV	59	125	1619	1336	90	-16	4	36	6	54	7	63	7	68	8	72
2026	10	00	CF	BF	FQ	CF	153	78	1236	1529	25	10	30	10	45	15	53	17	56	19	60	20
2026	10	00	KM	NA	FQ	KM	111	135	1373	1303	73	-9	11	29	16	44	19	51	20	55	22	58
2026	10	00	CG	CM	FQ	CG	157	61	1207	1614	15	14	34	6	51	9	60	10	64	11	68	12
2026	10	00	GQ	SL	FQ	GQ	106	123	1380	1341	69	-8	12	28	19	41	22	48	23	52	25	55
2026	10	00	ER	ZA	FQ	ER	158	73	1201	1559	18	13	33	7	49	11	57	13	61	14	65	15
2026	10	00	ET	SN	FQ	ET	141	23	1287	1816	8	17	37	3	55	5	65	5	69	6	74	6
2026	10	00	GA	NE	FQ	GA	101	105	1401	1382	66	-7	13	27	20	40	23	47	25	50	27	53
2026	10	00	GH	GM	FQ	GH	68	97	1570	1419	81	-12	8	32	11	49	13	57	14	61	15	65
2026	10	00	GW	NG	FQ	GW	150	28	1248	1767	8	17	37	3	55	5	64	6	69	6	73	7
2026	10	00	GN	KE	FQ	GN	86	116	1463	1363	76	-10	10	30	14	46	17	53	18	57	19	61
2026	10	00	LS	MA	FQ	LS	159	14	1198	1901	3	19	39	1	58	2	68	2	73	2	78	2
2026	10	00	LR	ML	FQ	LR	134	67	1304	1588	26	10	30	10	45	15	52	18	56	19	59	21
2026	10	00	MG	TZ	FQ	MG	106	132	1380	1313	72	-9	11	29	17	43	19	51	21	54	22	58
2026	10	00	MZ	SD	FQ	MZ	121	119	1342	1350	63	-5	15	25	22	38	26	44	28	47	30	50
2026	10	00	SO	CI	FQ	SO	188	39	979	1727	2	19	39	1	59	1	68	2	73	2	78	2
2026	10	00	SS	EG	FQ	SS	171	34	1109	1742	4	18	38	2	57	3	67	3	72	3	76	4
2026	10	00	UG	LY	FQ	UG	102	96	1394	1420	60	-4	16	24	24	36	28	42	30	45	32	48
2026	10	00	ZM	TG	FQ	ZM	115	108	1371	1379	63	-5	15	25	22	38	26	44	28	47	30	50
2026	10	00	ZW	CD	FQ	ZW	113	45	1372	1704	21	12	32	8	48	12	55	15	59	16	63	17
2026	11	00	DZ	TG	FQ	DZ	30	108	1756	1379	94	-18	2	38	4	56	4	66	5	70	5	75
2026	11	00	AO	SS	FQ	AO	74	171	1542	1109	96	-18	2	38	3	57	3	67	3	72	4	76
2026	11	00	BJ	CF	FQ	BJ	100	153	1405	1236	82	-13	7	33	11	49	12	58	13	62	14	66
2026	11	00	BF	MR	FQ	BF	78	128	1529	1329	85	-14	6	34	9	51	11	59	11	64	12	68
2026	11	00	CM	NA	FQ	CM	61	135	1614	1303	91	-17	3	37	5	55	6	64	6	69	7	73
2026	11	00	CV	LR	FQ	CV	59	134	1619	1304	92	-17	3	37	5	55	6	64	6	69	7	73
2026	11	00	KM	CG	FQ	KM	111	157	1373	1207	82	-13	7	33	11	49	12	58	13	62	14	66
2026	11	00	CD	SL	FQ	CD	45	123	1704	1341	93	-17	3	37	4	56	5	65	5	70	5	75
2026	11	00	EG	MW	FQ	EG	34	151	1742	1239	97	-19	1	39	2	58	2	68	2	73	2	78
2026	11	00	GQ	ZW	FQ	GQ	106	113	1380	1372	65	-6	14	26	21	39	24	46	26	49	28	52
2026	11	00	GA	LS	FQ	GA	101	159	1401	1198	85	-14	6	34	9	51	10	60	11	64	12	68
2026	11	00	GH	SO	FQ	GH	68	188	1570	979	98.2	-19	1	39	1	59	1	69	1	74	1	79
2026	11	00	GN	ER	FQ	GN	86	158	1463	1201	89	-16	4	36	7	53	8	62	8	67	9	71
2026	11	00	CI	GM	FQ	CI	39	97	1727	1419	91	-17	3	37	5	55	6	64	7	68	7	73
2026	11	00	MG	GW	FQ	MG	106	150	1380	1248	79	-12	8	32	12	48	15	55	16	59	17	63
2026	11	00	ML	RW	FQ	ML	67	125	1588	1336	88	-15	5	35	7	53	8	62	9	66	9	71
2026	11	00	MA	NE	FQ	MA	14	105	1901	1382	97	-19	1	39	2	58	2	68	2	73	2	78
2026	11	00	MZ	ET	FQ	MZ	121	141	1342	1287	71	-8	12	28	17	43	20	50	22	53	23	57
2026	11	00	NG	TZ	FQ	NG	28	132	1767	1313	96	-18	2	38	2	58	3	67	3	72	3	77
2026	11	00	SN	SD	FQ	SN	23	119	1816	1350	96	-19	1	39	2	58	3	67	3	72	3	77
2026	11	00	ZA	KE	FQ	ZA	73	116	1559	1363	85	-14	6	34	9	51	11	59	12	63	12	68
2026	11	00	TN	LY	FQ	TN	71	96	1562	1420	80	-12	8	32	12	48	14	56	15	60	16	64
2026	11	00	UG	BW	FQ	UG	102	148	1394	1267	79	-11	9	31	13	47	15	55	16	59	17	63
2026	11	00	ZM	BI	FQ	ZM	115	143	1371	1285	74	-10	10	30	15	45	18	52	19	56	20	60
2026	11	12	CZ	ES	ENA	CZ	50	1	1680	2259	6	18	38	2	56	4	66	4	71	4	75	5
2026	11	12	EN	HR	ENA	EN	3	16	2125	1882	88	-15	5	35	7	53	9	61	9	66	10	70
2026	11	12	IT	FR	ENA	IT	18	4	1869	2070	36	6	26	14	38	22	45	25	48	27	51	29
2026	11	12	TR	BE	ENA	TR	20	10	1852	1948	51	0	20	20	30	30	35	35	37	38	40	40
2026	11	12	AL	FI	ENC	AL	60	76	1616	1536	74	-10	10	30	16	44	18	52	20	55	21	59
2026	11	12	AM	CY	ENC	AM	111	131	1373	1314	71	-9	11	29	17	43	20	50	21	54	23	57
2026	11	12	ME	LV	ENC	ME	87	139	1461	1288	83	-13	7	33	10	50	12	58	13	62	14	66
2026	11	12	SM	BY	ENC	SM	206	80	825	1522	3	19	39	1	58	2	68	2	73	2	78	2
2026	11	12	NZ	IN	F	NZ	77	168	1534	1128	95	-9	1	19	2	28	2	33	2	36	2	38
2026	11	13	NL	GR	ENA	NL	8	33	1971	1744	87	-15	5	35	8	52	9	61	10	65	11	69
2026	11	13	RS	DE	ENA	RS	35	13	1734	1908	40	4	24	16	36	24	42	28	45	30	48	32
2026	11	13	SQ	NM	ENB	SQ	32	66	1745	1589	81	-13	7	33	11	49	13	57	14	61	15	65
2026	11	13	SI	CH	ENB	SI	48	11	1682	1928	30	8	28	12	42	18	49	21	52	23	56	24
2026	11	13	BG	IS	ENC	BG	88	70	1458	1568	49	1	21	19	31	29	36	34	39	36	41	39
2026	11	13	LU	EE	ENC	LU	89	117	1450	1360	75	-10	10	30	15	45	18	52	19	56	20	60
2026	11	13	MD	KZ	ENC	MD	147	93	1270	1428	42	3	23	17	35	25	41	29	44	31	47	33
2026	11	13	SK	FO	ENC	SK	51	103	1667	1386	90	-16	4	36	6	54	7	63	8	67	8	72
2026	11	13	AD	GI	END	AD	175	183	1080	1011	73	-9	11	29	16	44	19	51	21	54	22	58
2026	11	13	LI	AZ	END	LI	200	129	895	1322	13	15	35	5	52	8	61	9	65	10	69	11
2026	11	14	NO	WA	ENA	NO	9	48	1951	1682	89	-16	4	36	6	54	7	63	8	67	9	71
2026	11	14	PT	DK	ENA	PT	6	18	1995	1869	79	-11	9	31	13	47	15	55	16	59	17	63
2026	11	14	AT	IE	ENB	AT	22	46	1821	1699	78	-11	9	31	13	47	15	55	16	59	17	63
2026	11	14	GE	HU	ENB	GE	53	43	1654	1710	56	-3	17	23	26	34	31	39	33	42	35	45
2026	11	14	KO	IL	ENB	KO	42	54	1714	1647	72	-9	11	29	17	43	19	51	21	54	22	58
2026	11	14	EI	UA	ENB	EI	63	26	1605	1780	39	4	24	16	36	24	42	28	45	30	49	31
2026	11	14	RO	PL	ENB	RO	55	43	1639	1710	54	-2	18	22	28	32	32	38	34	41	37	43
2026	11	14	SE	BA	ENB	SE	37	63	1731	1605	79	-11	9	31	13	47	15	55	16	59	17	63
2026	11	15	BE	IT	ENA	BE	10	18	1948	1869	74	-9	11	29	16	44	18	52	20	55	21	59
2026	11	15	HR	CZ	ENA	HR	16	50	1882	1680	85	-14	6	34	9	51	10	60	11	64	12	68
2026	11	15	FR	TR	ENA	FR	4	20	2070	1852	86	-14	6	34	8	52	10	60	10	65	11	69
2026	11	15	ES	EN	ENA	ES	1	3	2259	2125	79	-12	8	32	12	48	14	56	15	60	17	63
2026	11	15	BY	AL	ENC		80	60	1522	1616	37	5	25	15	38	22	44	26	47	28	51	29
2026	11	15	CY	ME	ENC	CY	131	87	1314	1461	43	3	23	17	34	26	40	30	43	32	45	35
2026	11	15	FI	SM	ENC	FI	76	206	1536	825	99.1	-20	0	40	1	59	1	69	1	74	1	79
2026	11	15	LV	AM	ENC	LV	139	111	1288	1373	52	-1	19	21	29	31	33	37	36	39	38	42
2026	11	15	NZ	IN	F	NZ	77	168	1534	1128	95	-9	1	19	2	28	2	33	2	36	2	38
2026	11	16	DE	NL	ENA	DE	13	8	1908	1971	55	-2	18	22	27	33	31	39	34	41	36	44
2026	11	16	GR	RS	ENA	GR	33	35	1744	1734	65	-6	14	26	21	39	24	46	26	49	28	52
2026	11	16	NM	SI	ENB	NM	66	48	1589	1682	51	0	20	20	29	31	34	36	37	38	39	41
2026	11	16	CH	SQ	ENB	CH	11	32	1928	1745	84	-13	7	33	10	50	11	59	12	63	13	67
2026	11	16	EE	BG	ENC	EE	117	88	1360	1458	50	0	20	20	30	30	35	35	37	38	40	40
2026	11	16	FO	MD	ENC	FO	103	147	1386	1270	78	-11	9	31	13	47	16	54	17	58	18	62
